회사명,거래소코드,회계년도,회계년월,회계감사법인,회계년월,기수,감사인,비고,보수(천원),시간구분,총소요시간,내용,회계년월,기수,비고,내용,용역수행기간,보수(천원),계약일
(주)비지에프리테일,282330,2019/12,2019/12,삼정회계법인,2019/12,3,삼정회계법인,"2,081(온기), 1,300(분반기)",321000,10,3381,별도 및 연결재무제표 감사 (분반기검토 및 온기),,,,,,,
(주)비티원,101140,2019/12,2019/12,이정지율회계법인,2019/12,12,이정지율회계법인,,120000,10,901,"반기검토, 감사",2019/12,12,,법인세  세무조정,2020.01~2020.02,6000,20191231
(주)빙그레,005180,2019/12,2019/12,한영회계법인,2019/12,54,한영회계법인,중간기간 826 /연결재무제표 913,134000,10,1739,중간기간 연결재무제표/재무제표 검토 연결재무제표/재무제표 감사,,,,,,,
(주)사조대림,003960,2019/12,2019/12,삼일회계법인,2019/12,57,삼일회계법인,,205000,10,2484,연결 재무제표 감사 : 2020.02.17 ~ 2020.02.21 별도 재무제표 감사 : 2020.01.30 ~ 2020.02.07 중간 재무제표 검토 : 2019.11.18 ~ 2019.11.22 반기 재무제표 검토 : 2019.08.05 ~ 2019.08.09,2019/12,57,환급세액의 25%,세무자문 용역업무 위촉,계약체결일~본세환급받을때까지,0,20191031
(주)사조오양,006090,2019/12,2019/12,삼정회계법인,2019/12,51,삼정회계법인,,130000,10,2040,연간재무제표 검토 개별재무제표에대한 감사,,,,,,,
(주)사조해표,079660,2018/12,,,,,,,,,,,,,,,,,
(주)삼나스포츠,028630,1994/03,,,,,,,,,,,,,,,,,
(주)삼미,002580,2001/12,,,,,,,,,,,,,,,,,
(주)삼보컴퓨터,014900,2006/12,,,,,,,,,,,,,,,,,
(주)삼성출판사,068290,2019/12,2019/12,대성삼경회계법인,2019/12,18,대성삼경회계법인,,90000,10,1006,"- 반기 별도 및 연결재무제표 검토 - 별도,연결재무제표에 대한 감사",2019/12,18,,세무조정 및 신고대행,2020.03.19~2020.03.31,10000,20200319
(주)삼애인더스,009330,2002/06,,,,,,,,,,,,,,,,,
(주)삼양사,145990,2019/12,2019/12,한영회계법인,2019/12,9,한영회계법인,,250000,10,3648,"분,반기 검토, 기말 감사(별도/연결)",2019/12,9,,세무조정,2020.2~2020.3,15000,20191200
(주)삼양엔텍,008720,2013/12,,,,,,,,,,,,,,,,,
(주)삼양제넥스,003940,2014/12,,,,,,,,,,,,,,,,,
(주)삼양패키징,272550,2019/12,2019/12,삼일회계법인,2019/12,6,삼일회계법인,,150000,10,2083,개별재무제표 감사,2019/12,6,,내부회계검토용역,2019.09.10~2020.03.31,190000,20190910
(주)삼양패키징,272550,2019/12,2019/12,삼일회계법인,2019/12,6,삼일회계법인,,150000,10,2083,개별재무제표 감사,2019/12,6,,경정청구용역,2019.06.12~환급결정서수령일,0,20190612
(주)삼양홀딩스,000070,2019/12,2019/12,한영회계법인,2019/12,69,한영회계법인,,180000,10,2934,"분/반기 검토(개별/연결), 기말 감사(개별/연결)",2019/12,69,,세무조정,2020.4,10000,20191000
(주)삼원강재,023000,2019/12,2019/12,원진회계법인,2019/12,28,원진회계법인,,90000,10,1380,분ㆍ반기 재무제표 검토 개별 재무제표(기말),,,,,,,
(주)삼익악기,002450,2019/12,2019/12,선진회계법인,2019/12,47,선진회계법인,,110000,10,1453,"반기,중간,기말,별도 및 연결회계감사",,,,,,,
(주)삼익주택,005580,1999/12,,,,,,,,,,,,,,,,,
(주)삼천리,004690,2019/12,2019/12,안진회계법인,2019/12,54,안진회계법인,,550000,10,5767,연결감사,2019/12,54,,세무 자문,2019. 1 ~ 12,15360,20190100
(주)삼천리,004690,2019/12,2019/12,안진회계법인,2019/12,54,안진회계법인,,550000,10,5767,연결감사,2019/12,54,,세무 조정,2019. 1 ~ 3,21000,20190100
(주)삼호,001880,2019/12,2019/12,대성삼경회계법인,2019/12,63,삼정회계법인,,212000,10,3217,"분·반기검토, 재고실사, 기말감사",,,,,,,
(주)삼화,028440,1990/12,,,,,,,,,,,,,,,,,
(주)서광,003260,2001/12,,,,,,,,,,,,,,,,,
(주)서광건설산업,001600,2009/12,,,,,,,,,,,,,,,,,
(주)서연,007860,2019/12,2019/12,안진회계법인,2019/12,48,안진회계법인,,340000,10,3077,중간기간(반기) 재무제표 검토 별도 및 연결재무제표 감사,,,,,,,
(주)서연이화,200880,2019/12,2019/12,삼일회계법인,2019/12,6,삼일회계법인,,310000,10,3797,연결재무제표 감사 별도/연결 재무제표 감사 및 내부회계관리제도 검토 별도 및 연결 분ㆍ반기 재무제표 검토,2019/12,6,,2019 사업년도 대상 세무조정 및 전자신고,2020.01.01~2020.03.31,13000,20190812
(주)서원,021050,2019/12,2019/12,대성삼경회계법인,2019/12,32,대성삼경회계법인,,63000,10,974,"분기검토보고서,중간감사,재고감사,연결감사,기말감사",,,,,,,
(주)서통,001150,2002/12,,,,,,,,,,,,,,,,,
(주)서흥,008490,2019/12,2019/12,삼덕회계법인,2019/12,47,삼덕회계법인,,140000,10,1535,반기(연결)재무제표 검토 별도 및 연결재무제표 감사 내부회계관리제도 검토,,,,,,,
(주)선진,136490,2019/12,2019/12,한영회계법인,2019/12,9,한영회계법인,,270000,10,2995,"재무제표와 연결재무제표(중간, 연차)감사 및 내부회계관리제도 검토",,,,,,,
(주)선진금속,018570,2001/12,,,,,,,,,,,,,,,,,
(주)선진지주,014300,2011/12,,,,,,,,,,,,,,,,,
(주)성안,011300,2019/12,2019/12,안경회계법인,2019/12,44,안경회계법인,,50000,10,954,반기재무제표 검토 개별재무제표 감사 연결재무제표 감사,,,,,,,
(주)성화,004610,1993/12,,,,,,,,,,,,,,,,,
(주)세아베스틸,001430,2019/12,2019/12,한영회계법인,2019/12,65,안진회계법인,,440000,10,6140,회계 및 업무감사 (연결포함),,,,,,,
(주)세아제강,306200,2019/12,2019/12,한영회계법인,2019/12,2,한영회계법인,,150000,10,2272,회계 및 업무 감사,,,,,,,
(주)세아제강지주,003030,2019/12,2019/12,한영회계법인,2019/12,61,한영회계법인,,120000,10,1925,"별도(개별) 및 연결재무제표 (분,반기 포함)",,,,,,,
(주)세아특수강,019440,2019/12,2019/12,한영회계법인,2019/12,34,한영회계법인,,125000,10,1643,"별도재무제표(반기, 분기, 기말, 내부회계) 연결재무제표(반기, 분기, 기말)",2019/12,34,,법인세 세무조정,2020.01.16~2020.04.30,10000,20200116
(주)세아홀딩스,058650,2019/12,2019/12,한영회계법인,2019/12,19,한영회계법인,,250000,10,3391,별도재무제표와 연결재무제표에 대한 분기ㆍ반기 검토 및 중간ㆍ기말 감사,,,,,,,
(주)세우글로벌,013000,2019/12,2019/12,일우회계법인,2019/12,42,일우회계법인,,33000,10,720,반기재무제표 검토 별도재무제표 감사(재고실사 포함) 연결재무제표 감사,,,,,,,
(주)세원정공,021820,2019/06,2019/06,세영회계법인,2019/06,30,세영회계법인,,65000,10,1458,"반기검토, 중간감사, 기말감사, 연결감사",,,,,,,
(주)세이브존아이앤씨,067830,2019/12,2019/12,신한회계법인,2019/12,18,신한회계법인,,100000,10,3250,분ㆍ반기 재무제표 검토 별도 및 연결 재무제표에 대한 감사,,,,,,,
(주)세진중공업,075580,2019/12,2019/12,대주회계법인,2019/12,21,대주회계법인,,69500,10,1130,연결 및 별도 감사보고서 및 반기검토보고서,,,,,,,
(주)세화아이엠씨,145210,2019/12,2019/12,한영회계법인,2019/12,21,한영회계법인,,490000,10,2502,"반기,기말,연결",2019/12,21,,세무조정(기말),2020.01.01 ~ 2020.03.31,15000,20190630
(주)세화아이엠씨,145210,2019/12,2019/12,한영회계법인,2019/12,21,한영회계법인,,490000,10,2502,"반기,기말,연결",2019/12,21,,세무조정(반기),2019.06.30 ~ 2019.08.09,7000,20190630
(주)세화아이엠씨,145210,2019/12,2019/12,한영회계법인,2019/12,21,한영회계법인,,490000,10,2502,"반기,기말,연결",2019/12,21,,세무 상 적정 유보금액의 검토,2019.06.30 ~ 2019.08.31,35000,20190630
(주)세화아이엠씨,145210,2019/12,2019/12,한영회계법인,2019/12,21,한영회계법인,,490000,10,2502,"반기,기말,연결",2019/12,21,,18년도 법인세 수정 및 경정청구 신고업무,2019.12.18 ~ 2020.01.08,35000,20191218
(주)센추리,006750,2004/12,,,,,,,,,,,,,,,,,
(주)센트랄모텍,308170,2019/12,2019/12,안경회계법인,2019/12,26,안경회계법인,,50000,10,850,별도/연결재무제표 감사 분기 재무제표 검토,,,,,,,
(주)셀런,013240,2010/12,,,,,,,,,,,,,,,,,
(주)셀트리온,068270,2019/12,2019/12,한영회계법인,2019/12,29,한영회계법인,,627000,10,6826,"국문,영문 분반기검토 및 결산감사",2019/12,29,,세무자문 용역,2018.09.01-진행중,6000,20180901
(주)셀트리온,068270,2019/12,2019/12,한영회계법인,2019/12,29,한영회계법인,,627000,10,6826,"국문,영문 분반기검토 및 결산감사",2019/12,29,,세무자문 용역,2014.12.15-진행중,10000,20141215
(주)셰프라인,012250,2004/12,,,,,,,,,,,,,,,,,
(주)수산중공업,017550,2019/12,2019/12,다산회계법인,2019/12,36,다산회계법인,,100000,10,1878,"반기검토, 중간감사, 재고실사입회, 결산감사",,,,,,,
(주)스마텔,004190,2003/12,,,,,,,,,,,,,,,,,
(주)승리기계제작소,028540,1993/12,,,,,,,,,,,,,,,,,
(주)시디즈,134790,2019/12,2019/12,삼덕회계법인,2019/12,10,삼덕회계법인,,30000,10,698,개별재무제표 등에 대한 감사,,,,,,,
(주)신도리코,029530,2019/12,2019/12,삼일회계법인,2019/12,60,삼일회계법인,,170000,10,2086,"개별재무제표, 연결재무제표",2019/12,60,삼일회계법인,세무조정,20/01/22~20/01/23,8000,20191121
(주)신동방씨피,004660,2004/12,,,,,,,,,,,,,,,,,
(주)신성에프에이,104120,2015/12,,,,,,,,,,,,,,,,,
(주)신성이엔지,104110,2015/12,,,,,,,,,,,,,,,,,
(주)신성이엔지,011930,2019/12,2019/12,대주회계법인,2019/12,41,대주회계법인,,220000,10,2534,"반기검토, 중간감사, 연말감사, 영문감사",2019/12,41,,세무조정,2019.04~2020.03,25000,20190424
(주)신세계,004170,2019/12,2019/12,안진회계법인,2019/12,63,안진회계법인,,720000,10,9904,분반기 별도ㆍ연결 재무제표 검토 별도ㆍ연결재무제표 감사 및 내부회계관리제도 검토,2019/12,63,,사채관리계약 이행상황보고서 확인,2019.08.29~2019.09.06,4000,20190829
(주)신세계,004170,2019/12,2019/12,안진회계법인,2019/12,63,안진회계법인,,720000,10,9904,분반기 별도ㆍ연결 재무제표 검토 별도ㆍ연결재무제표 감사 및 내부회계관리제도 검토,2019/12,63,,의정부점 매출액 확인 등,2019.04.18~2019.04.19,1000,20190417
(주)신세계,004170,2019/12,2019/12,안진회계법인,2019/12,63,안진회계법인,,720000,10,9904,분반기 별도ㆍ연결 재무제표 검토 별도ㆍ연결재무제표 감사 및 내부회계관리제도 검토,2019/12,63,,사채관리계약 이행상황보고서 확인,2019.04.18~2019.04.19,4500,20190418
(주)신세계,004170,2019/12,2019/12,안진회계법인,2019/12,63,안진회계법인,,720000,10,9904,분반기 별도ㆍ연결 재무제표 검토 별도ㆍ연결재무제표 감사 및 내부회계관리제도 검토,2019/12,63,,센텀시티점 아이스링크 구분손익자료 검토,2019.06.17~2019.07.24,10000,20190617
(주)신세계,004170,2019/12,2019/12,안진회계법인,2019/12,63,안진회계법인,,720000,10,9904,분반기 별도ㆍ연결 재무제표 검토 별도ㆍ연결재무제표 감사 및 내부회계관리제도 검토,2019/12,63,,연결법인세 세무조정 컨설팅,2019.04.15~2019.04.30,20000,20190411
(주)신세계,004170,2019/12,2019/12,안진회계법인,2019/12,63,안진회계법인,,720000,10,9904,분반기 별도ㆍ연결 재무제표 검토 별도ㆍ연결재무제표 감사 및 내부회계관리제도 검토,2019/12,63,,의정부점 매출액 확인 등,2019.08.28~2019.09.06,1500,20190828
(주)신세계아이앤씨,035510,2019/12,2019/12,한영회계법인,2019/12,23,한영회계법인,,155000,10,1920,분/반기 개별 재무제표 검토 개별 재무제표 감사 및 내부회계관리제도 검토,2019/12,23,,까사미아 전사 PI 컨설팅,2019.05.08 ~ 2019.08.06,585000,20190508
(주)신세계아이앤씨,035510,2019/12,2019/12,한영회계법인,2019/12,23,한영회계법인,,155000,10,1920,분/반기 개별 재무제표 검토 개별 재무제표 감사 및 내부회계관리제도 검토,2019/12,23,,까사미아 차세대 시스템 구축,2019.09.24 ~ 2020.08.17,4210000,20190924
(주)신세계인터내셔날,031430,2019/12,2019/12,안진회계법인,2019/12,24,안진회계법인,,295000,10,3870,"별도재무제표ㆍ연결재무제표 감사, 분반기재무제표 및 내부회계관리제도 검토",2019/12,24,,브랜드 운용손익 확인,2019.06.21~2주간,5000,20190626
(주)신세계푸드,031440,2019/12,2019/12,삼일회계법인,2019/12,25,삼일회계법인,,225000,10,2894,분/반기 연결 ·별도재무제표 검토 연결 ·별도 재무제표 감사 및 내부회계관리제도 검토,,,,,,,
(주)신영와코루,005800,2019/12,2019/12,정동회계법인,2019/12,52,정동회계법인,,41800,10,870,반기 재무제표 검토 별도 및 연결 재무제표에 대한 감사,,,,,,,
(주)신원,009270,2019/12,2019/12,삼정회계법인,2019/12,47,삼정회계법인,,199000,10,2238,"반기검토, 정규감사, 연결감사 등",2019/12,47,,이전가격보고서 용역,2019.06~2019.12,24000,20190600
(주)신원,009270,2019/12,2019/12,삼정회계법인,2019/12,47,삼정회계법인,,199000,10,2238,"반기검토, 정규감사, 연결감사 등",2019/12,47,,세무조정 및 자문,2019.04~2020.03,30000,20190400
(주)신일건업,014350,2014/12,,,,,,,,,,,,,,,,,
(주)신한,005450,2019/12,2019/12,대주회계법인,2019/12,52,대주회계법인,,110000,10,1356,분ㆍ반기 재무제표 검토 별도 및 연결 재무제표에 대한 감사,,,,,,,
(주)신한인터내쇼날,012300,1993/12,,,,,,,,,,,,,,,,,
(주)신흥,004080,2019/12,2019/12,삼일회계법인,2019/12,55,삼일회계법인,,125000,10,1310,"반기재무제표, 별도ㆍ연결재무제표",,,,,,,
(주)쌍방울,102280,2019/12,2019/12,대주회계법인,2019/12,12,대주회계법인,,130000,10,1233,"개별,연결감사,내부회계검토",2019/12,12,,세무조정검토용역보수,2019.01.01~12.31,10000,20190819
(주)쎌마테라퓨틱스,015540,2019/12,2019/12,삼정회계법인,2019/12,39,삼정회계법인,,103000,10,1476,"중간기간 재무제표 검토, 개별재무제표, 연결재무제표",,,,,,,
(주)씨아이테크,004920,2019/12,2019/12,정동회계법인,2019/12,53,이현회계법인,,65000,10,996,분·반기재무제표 검토 개별재무제표(K-IFRS적용) 감사 연결재무제표(K-IFRS적용) 감사 내부회계관리제도 검토,,,,,,,
(주)씨앤상선,000790,2008/12,,,,,,,,,,,,,,,,,
(주)씨앤우방,013200,2008/12,,,,,,,,,,,,,,,,,
(주)씨앤중공업,008400,2008/12,,,,,,,,,,,,,,,,,
(주)씨크롭,016970,2005/12,,,,,,,,,,,,,,,,,
(주)아모레퍼시픽,090430,2019/12,2019/12,삼일회계법인,2019/12,14,삼일회계법인,,707000,10,7796,재무제표 검토 및 감사,2019/12,14,,말레이시아 생산법인 세무자문,2019년9월~완료시,130000,20190916
(주)아모레퍼시픽,090430,2019/12,2019/12,삼일회계법인,2019/12,14,삼일회계법인,,707000,10,7796,재무제표 검토 및 감사,2019/12,14,,국제조세 관련 세무자문 용역,2019년5월~2019년12월,30000,20190531
(주)아모레퍼시픽그룹,002790,2019/12,2019/12,삼일회계법인,2019/12,61,삼일회계법인,,252000,10,2679,재무제표 검토 및 감사,,,,,,,
(주)아이넥스테크놀로지,008440,2001/12,,,,,,,,,,,,,,,,,
(주)아이마켓코리아,122900,2019/12,2019/12,삼정회계법인,2019/12,20,삼정회계법인,,340000,10,4411,분ㆍ반기 재무제표 검토 별도 및 연결 재무제표에 대한 감사 내부회계관리제도 검토,,,,,,,
(주)아이에이치큐,003560,2019/12,2019/12,삼일회계법인,2019/12,58,삼일회계법인,,260000,10,3169,연결 및 별도 재무제표 감사 반기 재무제표 검토,,,,,,,
(주)알루코,001780,2019/12,2019/12,신성회계법인,2019/12,64,신성회계법인,,165000,10,1376,"반기재무제표 검토, 개별 및 연결재무제표에 대한 감사",,,,,,,
(주)알앤엘바이오,003190,2012/12,,,,,,,,,,,,,,,,,
(주)에넥스,011090,2019/12,2019/12,신한회계법인,2019/12,44,신한회계법인,,80000,10,1092,"반기검토,중간감사,기말감사,연결감사",,,,,,,
(주)에스비에스,034120,2019/12,2019/12,한영회계법인,2019/12,30,한영회계법인,,235000,10,2738,- 분 ·반기 재무제표 검토 개별 및 연결재무제표 감사,2019/12,30,,세무조정,2019.08.26~2020.03.31,15000,20190808
(주)에스비에스,034120,2019/12,2019/12,한영회계법인,2019/12,30,한영회계법인,,235000,10,2738,- 분 ·반기 재무제표 검토 개별 및 연결재무제표 감사,2019/12,30,,합의된 절차 용역,2019.06.17~2019.08.07,110000,20190617
(주)에스비에스,034120,2019/12,2019/12,한영회계법인,2019/12,30,한영회계법인,,235000,10,2738,- 분 ·반기 재무제표 검토 개별 및 연결재무제표 감사,2019/12,30,,합의된 절차 용역,2019.07.19~2019.08.07,40000,20190719
(주)에스와이코퍼레이션,008080,2012/12,,,,,,,,,,,,,,,,,
(주)에스원,012750,2019/12,2019/12,한영회계법인,2019/12,43,한영회계법인,,280000,10,3089,분ㆍ반기 연결재무제표 및 재무제표 검토 연결재무제표 감사 재무제표 감사,,,,,,,
(주)에스제이엠,123700,2019/12,2019/12,삼정회계법인,2019/12,10,삼정회계법인,,180000,10,1868,"반기검토, 내부회계, 재고실사, 기말감사",,,,,,,
(주)에스제이엠홀딩스,025530,2019/12,2019/12,도원회계법인,2019/12,45,도원회계법인,,35000,10,535,"반기검토, 내부회계, 재고실사, 별도 및 연결 재무제표에 대한 감사",,,,,,,
(주)에스지세계물산,004060,2019/12,2019/12,한미회계법인,2019/12,57,한미회계법인,,110000,10,1137,"반기 별도 및 연결 재무제표 검토,기말 별도 및 연결 재무제표 감사",,,,,,,
(주)에스지충방,001380,2019/12,2019/12,한울회계법인,2019/12,66,한울회계법인,,85000,10,1063,- 반기 연결 및 별도 재무제표 검토 - 기말 연결 및 별도 재무제표 감사,,,,,,,
(주)에스피씨삼립,005610,2019/12,2019/12,안진회계법인,2019/12,52,안진회계법인,,390000,10,5487,"중간감사, 재물조사 분/반기재무제표에 대한 검토보고서 재무제표에 대한 감사보고서 내부회계관리제도에 대한 검토보고서 분/반기연결재무제표에 대한 검토보고서 연결재무제표에 대한 감사보고서",,,,,,,
